gid,role,role_score,cluster_id,priority_score,evidence
100000008772058100,terminal,0.8,1,0.048,"Получил 50000 KZT, исходящих связей=0, depth=2"
100000000971908100,terminal,0.8,51,0.049,"Получил 89000 KZT, исходящих связей=0, depth=2"
100000008687492100,terminal,0.8,1,0.047,"Получил 15000 KZT, исходящих связей=0, depth=2"
100000003159641100,consolidator,0.833,10,0.163,in_deg=4 >= 3; in_kzt=64000 KZT
100000005326681100,terminal,0.8,10,0.048,"Получил 31228 KZT, исходящих связей=0, depth=2"
100000006888238100,peripheral,0.5,14,0.048,"Входов=1, выходов=1, PageRank=0.000612"
100000001290243100,terminal,0.8,16,0.049,"Получил 10000 KZT, исходящих связей=0, depth=2"
100000008289539100,terminal,0.8,10,0.047,"Получил 14912 KZT, исходящих связей=0, depth=2"
100000000821507100,terminal,0.8,8,0.053,"Получил 400000 KZT, исходящих связей=0, depth=2"
100000003086040100,terminal,0.8,29,0.062,"Получил 10500 KZT, исходящих связей=0, depth=2"
100000002969048100,terminal,0.8,51,0.049,"Получил 108470 KZT, исходящих связей=0, depth=2"
100000002826669100,terminal,0.8,29,0.059,"Получил 159900 KZT, исходящих связей=0, depth=2"
100000002293421100,transit,0.854,29,0.131,"Получил 41000 KZT, отправил 47000 KZT, pass=1.15"
100000004732589100,terminal,0.8,57,0.055,"Получил 227520 KZT, исходящих связей=0, depth=2"
100000003003821100,terminal,0.8,27,0.056,"Получил 40000 KZT, исходящих связей=0, depth=2"
100000005237935150,terminal,0.8,44,0.048,"Получил 34508 KZT, исходящих связей=0, depth=2"
100000004463277100,terminal,0.8,50,0.071,"Получил 35000 KZT, исходящих связей=0, depth=2"
100000006523053100,terminal,0.8,27,0.062,"Получил 5000 KZT, исходящих связей=0, depth=2"
100000001954903100,terminal,0.8,57,0.048,"Получил 27118 KZT, исходящих связей=0, depth=2"
100000005328215100,terminal,0.8,57,0.048,"Получил 27000 KZT, исходящих связей=0, depth=2"
100000004424023100,peripheral,0.5,51,0.07,"Входов=1, выходов=1, PageRank=0.000976"
100000002299948100,terminal,0.8,13,0.047,"Получил 6750 KZT, исходящих связей=0, depth=2"
100000005105153100,terminal,0.8,29,0.054,"Получил 30000 KZT, исходящих связей=0, depth=2"
100000001985793100,terminal,0.8,51,0.055,"Получил 420000 KZT, исходящих связей=0, depth=2"
100000003134934100,consolidator,0.833,29,0.169,in_deg=4 >= 3; in_kzt=379354 KZT
100000006240939100,peripheral,0.5,51,0.045,"Входов=1, выходов=5, PageRank=0.000320"
100000008656043100,terminal,0.8,1,0.048,"Получил 26200 KZT, исходящих связей=0, depth=2"
100000002605184100,terminal,0.8,10,0.054,"Получил 140000 KZT, исходящих связей=0, depth=2"
100000003157333100,terminal,0.8,51,0.047,"Получил 30000 KZT, исходящих связей=0, depth=2"
100000007898453100,peripheral,0.5,56,0.036,"Входов=1, выходов=2, PageRank=0.000334"
100000002710570100,terminal,0.8,59,0.063,"Получил 225015 KZT, исходящих связей=0, depth=2"
100000004979498100,coordinator,0.95,22,0.246,"PageRank=0.001328 >= q95=0.000979; in=1, out=1"
100000001541418100,terminal,0.8,24,0.059,"Получил 96900 KZT, исходящих связей=0, depth=2"
100000007797290100,peripheral,0.5,29,0.031,"Входов=1, выходов=1, PageRank=0.000302"
100000008683818100,terminal,0.8,1,0.047,"Получил 17400 KZT, исходящих связей=0, depth=2"
100000006567935100,terminal,0.8,8,0.05,"Получил 200000 KZT, исходящих связей=0, depth=2"
100000002132479100,peripheral,0.5,39,0.048,"Входов=1, выходов=1, PageRank=0.000609"
100000002170580100,terminal,0.8,57,0.052,"Получил 150000 KZT, исходящих связей=0, depth=2"
100000001232297100,peripheral,0.5,38,0.031,"Входов=1, выходов=2, PageRank=0.000293"
100000002028158100,terminal,0.8,10,0.048,"Получил 34800 KZT, исходящих связей=0, depth=2"
100000005519998100,consolidator,0.8,64,0.177,in_deg=3 >= 3; in_kzt=182000 KZT
100000002335358100,terminal,0.8,16,0.067,"Получил 140000 KZT, исходящих связей=0, depth=2"
100000007289427100,terminal,0.8,27,0.052,"Получил 12300 KZT, исходящих связей=0, depth=2"
100000004592467100,terminal,0.8,27,0.047,"Получил 7000 KZT, исходящих связей=0, depth=2"
100000004993576100,terminal,0.8,10,0.051,"Получил 167000 KZT, исходящих связей=0, depth=2"
100000001648936100,terminal,0.8,51,0.049,"Получил 92740 KZT, исходящих связей=0, depth=2"
100000008512552100,consolidator,0.833,36,0.191,in_deg=4 >= 3; in_kzt=394360 KZT
100000007629096100,coordinator,0.95,29,0.353,"PageRank=0.002502 >= q95=0.000979; in=4, out=1"
100000001601320100,transit,0.938,24,0.12,"Получил 43500 KZT, отправил 46200 KZT, pass=1.06"
100000005782781100,distributor,0.8,24,0.2,out_deg=10 >= 10; out_kzt=1263597 KZT
100000002723538100,distributor,0.82,27,0.156,out_deg=12 >= 10; out_kzt=560499 KZT
100000002340562100,terminal,0.8,24,0.061,"Получил 36650 KZT, исходящих связей=0, depth=2"
100000005939154100,terminal,0.8,16,0.048,"Получил 22000 KZT, исходящих связей=0, depth=2"
100000004386258100,consolidator,0.8,3,0.168,in_deg=3 >= 3; in_kzt=61700 KZT
100000008406609100,terminal,0.8,15,0.056,"Получил 34000 KZT, исходящих связей=0, depth=2"
100000007242833100,peripheral,0.5,3,0.043,"Входов=1, выходов=1, PageRank=0.000516"
100000004698193100,peripheral,0.5,51,0.076,"Входов=2, выходов=3, PageRank=0.000829"
100000002733905100,coordinator,0.95,1,0.36,"PageRank=0.002938 >= q95=0.000979; in=3, out=2"
100000006912294100,peripheral,0.5,24,0.043,"Входов=1, выходов=2, PageRank=0.000505"
100000003036198100,terminal,0.8,27,0.047,"Получил 15000 KZT, исходящих связей=0, depth=2"
100000004687099100,terminal,0.8,24,0.05,"Получил 30000 KZT, исходящих связей=0, depth=2"
100000005242320100,distributor,0.91,44,0.243,out_deg=21 >= 10; out_kzt=8936295 KZT
100000008762832100,peripheral,0.5,27,0.032,"Входов=1, выходов=1, PageRank=0.000310"
100000002489253100,terminal,0.8,16,0.048,"Получил 51000 KZT, исходящих связей=0, depth=2"
100000004756901100,terminal,0.8,16,0.05,"Получил 153248 KZT, исходящих связей=0, depth=2"
100000008749989100,terminal,0.8,1,0.047,"Получил 16000 KZT, исходящих связей=0, depth=2"
100000001380986100,terminal,0.8,24,0.048,"Получил 70170 KZT, исходящих связей=0, depth=2"
100000003089018100,terminal,0.8,24,0.05,"Получил 230000 KZT, исходящих связей=0, depth=2"
100000008742266100,terminal,0.8,1,0.048,"Получил 21000 KZT, исходящих связей=0, depth=2"
100000003044431100,terminal,0.8,29,0.059,"Получил 60000 KZT, исходящих связей=0, depth=2"
100000003321423100,terminal,0.8,49,0.07,"Получил 100000 KZT, исходящих связей=0, depth=2"
100000002540623100,terminal,0.8,57,0.05,"Получил 100000 KZT, исходящих связей=0, depth=2"
100000004225615100,terminal,0.8,24,0.048,"Получил 90000 KZT, исходящих связей=0, depth=2"
100000004820260100,coordinator,0.95,16,0.25,"PageRank=0.001410 >= q95=0.000979; in=1, out=3"
100000000795129100,terminal,0.8,10,0.056,"Получил 332000 KZT, исходящих связей=0, depth=2"
100000008213966100,coordinator,0.95,64,0.3,"PageRank=0.001943 >= q95=0.000979; in=3, out=1"
100000008478414100,terminal,0.8,1,0.047,"Получил 10000 KZT, исходящих связей=0, depth=2"
100000001330595100,consolidator,0.8,35,0.174,in_deg=3 >= 3; in_kzt=87000 KZT
100000000076451100,coordinator,0.95,10,0.27,"PageRank=0.001401 >= q95=0.000979; in=3, out=4"
100000005664632100,terminal,0.8,5,0.053,"Получил 198620 KZT, исходящих связей=0, depth=2"
100000002457464100,terminal,0.8,27,0.05,"Получил 66647 KZT, исходящих связей=0, depth=2"
100000002757240100,terminal,0.8,29,0.049,"Получил 51183 KZT, исходящих связей=0, depth=2"
100000003718221100,coordinator,0.95,41,0.245,"PageRank=0.001051 >= q95=0.000979; in=2, out=4"
100000008629581100,terminal,0.8,27,0.049,"Получил 54184 KZT, исходящих связей=0, depth=2"
100000004806903100,terminal,0.8,27,0.061,"Получил 18000 KZT, исходящих связей=0, depth=2"
100000000913911100,peripheral,0.5,27,0.058,"Входов=2, выходов=1, PageRank=0.000461"
100000004905207100,terminal,0.8,39,0.059,"Получил 380000 KZT, исходящих связей=0, depth=2"
100000003831201100,terminal,0.8,29,0.062,"Получил 40500 KZT, исходящих связей=0, depth=2"
100000003073398100,terminal,0.8,51,0.049,"Получил 92960 KZT, исходящих связей=0, depth=2"
100000008418934100,terminal,0.8,24,0.052,"Получил 360000 KZT, исходящих связей=0, depth=2"
100000002741024100,coordinator,0.95,29,0.389,"PageRank=0.002881 >= q95=0.000979; in=5, out=6"
100000008106997100,peripheral,0.5,29,0.041,"Входов=2, выходов=1, PageRank=0.000307"
100000007998965100,consolidator,0.867,57,0.184,in_deg=5 >= 3; in_kzt=278000 KZT
100000001822623100,terminal,0.8,41,0.051,"Получил 201300 KZT, исходящих связей=0, depth=2"
100000006424479100,peripheral,0.5,38,0.074,"Входов=1, выходов=2, PageRank=0.000948"
100000008696692100,terminal,0.8,1,0.047,"Получил 19000 KZT, исходящих связей=0, depth=2"
100000002748532100,consolidator,0.8,30,0.163,in_deg=3 >= 3; in_kzt=355575 KZT
100000004456564100,terminal,0.8,39,0.053,"Получил 10000 KZT, исходящих связей=0, depth=2"
100000001530740100,terminal,0.8,16,0.061,"Получил 15000 KZT, исходящих связей=0, depth=2"
100000001386612100,terminal,0.8,39,0.056,"Получил 62264 KZT, исходящих связей=0, depth=2"
100000003360542100,coordinator,0.95,49,0.261,"PageRank=0.001462 >= q95=0.000979; in=2, out=2"
100000008352542100,terminal,0.8,27,0.05,"Получил 50220 KZT, исходящих связей=0, depth=2"
100000001138376100,terminal,0.8,10,0.047,"Получил 15300 KZT, исходящих связей=0, depth=2"
100000003246024100,peripheral,0.5,32,0.034,"Входов=1, выходов=1, PageRank=0.000374"
100000002680477100,terminal,0.8,44,0.048,"Получил 25000 KZT, исходящих связей=0, depth=2"
100000005882013100,peripheral,0.5,38,0.054,"Входов=2, выходов=1, PageRank=0.000529"
100000005665181100,distributor,0.81,11,0.166,out_deg=11 >= 10; out_kzt=181915 KZT
100000008141170100,terminal,0.8,16,0.066,"Получил 11000 KZT, исходящих связей=0, depth=2"
100000001382002100,transit,0.973,29,0.101,"Получил 55000 KZT, отправил 56500 KZT, pass=1.03"
100000002481735100,terminal,0.8,16,0.052,"Получил 22436 KZT, исходящих связей=0, depth=2"
100000000806727100,peripheral,0.5,32,0.033,"Входов=1, выходов=1, PageRank=0.000347"
100000003039473100,terminal,0.8,16,0.049,"Получил 23000 KZT, исходящих связей=0, depth=2"
100000005205745100,terminal,0.8,51,0.049,"Получил 6000 KZT, исходящих связей=0, depth=2"
100000004356593100,peripheral,0.5,27,0.03,"Входов=1, выходов=1, PageRank=0.000295"
100000008688881100,terminal,0.8,1,0.048,"Получил 44211 KZT, исходящих связей=0, depth=2"
100000008111003100,consolidator,0.9,29,0.194,in_deg=6 >= 3; in_kzt=222716 KZT
100000003016773100,terminal,0.8,48,0.049,"Получил 46555 KZT, исходящих связей=0, depth=2"
100000004674799100,terminal,0.8,29,0.077,"Получил 140000 KZT, исходящих связей=0, depth=2"
100000005834479100,peripheral,0.5,32,0.031,"Входов=1, выходов=2, PageRank=0.000288"
100000003278020100,terminal,0.8,29,0.051,"Получил 190000 KZT, исходящих связей=0, depth=2"
100000000831684100,coordinator,0.95,3,0.273,"PageRank=0.001920 >= q95=0.000979; in=1, out=1"
100000000307908100,terminal,0.8,12,0.048,"Получил 5000 KZT, исходящих связей=0, depth=2"
100000001782980100,peripheral,0.5,50,0.039,"Входов=1, выходов=1, PageRank=0.000372"
100000002454724100,terminal,0.8,8,0.049,"Получил 125000 KZT, исходящих связей=0, depth=2"
100000005904580100,terminal,0.8,32,0.072,"Получил 72000 KZT, исходящих связей=0, depth=2"
100000008474308100,peripheral,0.5,29,0.038,"Входов=1, выходов=1, PageRank=0.000447"
100000000795033100,terminal,0.8,29,0.061,"Получил 18200 KZT, исходящих связей=0, depth=2"
100000000861294100,terminal,0.8,51,0.05,"Получил 150000 KZT, исходящих связей=0, depth=2"
100000006557763100,terminal,0.8,27,0.051,"Получил 10000 KZT, исходящих связей=0, depth=2"
100000005608515100,terminal,0.8,24,0.048,"Получил 64000 KZT, исходящих связей=0, depth=2"
100000003922499100,terminal,0.8,3,0.062,"Получил 50000 KZT, исходящих связей=0, depth=2"
100000008603629100,coordinator,0.95,32,0.579,"PageRank=0.001197 >= q95=0.000979; in=19, out=61"
100000004825069100,terminal,0.8,1,0.048,"Получил 30000 KZT, исходящих связей=0, depth=2"
100000004331458100,terminal,0.8,40,0.119,"Получил 250000 KZT, исходящих связей=0, depth=2"
100000002911170100,terminal,0.8,8,0.052,"Получил 300000 KZT, исходящих связей=0, depth=2"
100000008011159100,consolidator,0.8,46,0.172,in_deg=3 >= 3; in_kzt=363000 KZT
100000003854444100,distributor,0.84,37,0.163,out_deg=14 >= 10; out_kzt=2322909 KZT
100000008547948100,distributor,0.96,48,0.257,out_deg=26 >= 10; out_kzt=5185600 KZT
100000005175148100,peripheral,0.5,16,0.065,"Входов=2, выходов=1, PageRank=0.000722"
100000002087788100,terminal,0.8,11,0.069,"Получил 100500 KZT, исходящих связей=0, depth=2"
100000004150593100,distributor,0.81,16,0.135,out_deg=11 >= 10; out_kzt=871165 KZT
100000001597505100,peripheral,0.5,13,0.031,"Входов=1, выходов=1, PageRank=0.000316"
100000007629121100,terminal,0.8,27,0.054,"Получил 29000 KZT, исходящих связей=0, depth=2"
100000005614315100,terminal,0.8,16,0.067,"Получил 455000 KZT, исходящих связей=0, depth=2"
100000008324800100,coordinator,0.95,11,0.3,"PageRank=0.001877 >= q95=0.000979; in=3, out=1"
